,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
Average high in ºF,42,44,53,64,75,83,87,84,78,67,55,45
Average low in ºF,27,28,35,44,54,63,68,66,59,48,38,29
Days with precipitation,11,8,12,10,12,9,10,10,8,8,8,9
Hours of sunshine,76,97,135,182,221,214,226,186,170,123,87,66
Av. precipitation in inch,3.03,2.48,3.23,3.15,4.13,3.23,4.13,4.88,3.82,3.07,2.83,2.8
